subject,predicate,object
kwg-ont:NIFCWildfire,relatedTo,kwg-ont:NIFCFire
kwg-ont:Hospital,kwg-ont:hospitalName,rdfs:Literal
kwg-ont:Hospital,kwg-ont:hospitalAddress,rdfs:Literal
kwg-ont:Hospital,kwg-ont:telephoneNo,rdfs:Literal
kwg-ont:Hospital,kwg-ont:website,rdfs:Literal
kwg-ont:Hospital,kwg-ont:zipCode,rdfs:Literal
kwg-ont:Hospital,kwg-ont:dataSource,rdfs:Literal
usgs:Arroyo;,relatedTo,usgs:SurfaceWater
usgs:Bay;,relatedTo,usgs:SurfaceWater
usgs:Bend;,relatedTo,usgs:SurfaceWater
usgs:Channel;,relatedTo,usgs:SurfaceWater
usgs:Glacier;,relatedTo,usgs:SurfaceWater
usgs:Gut;,relatedTo,usgs:SurfaceWater
usgs:Lake;,relatedTo,usgs:SurfaceWater
usgs:Rapids;,relatedTo,usgs:SurfaceWater
usgs:Reservoir;,relatedTo,usgs:SurfaceWater
usgs:Spring;,relatedTo,usgs:SurfaceWater
usgs:Stream;,relatedTo,usgs:SurfaceWater
usgs:Swamp;,relatedTo,usgs:SurfaceWater
usgs:Waterfall,relatedTo,usgs:SurfaceWater
kwg-ont:PublicHealthObservationCollection,sosa:hasMember,kwg-ont:PublicHealthObservation
usgs:Basin,relatedTo,usgs:Terrain
kwg-ont:MagnitudeObservation,sosa:observedProperty,kwg-ont:MagnitudeObservable
kwg-ont:MagnitudeObservation,sosa:observedProperty,Property
Collection,sosa:observedProperty,kwg-ont:MagnitudeObservable
Collection,sosa:observedProperty,Property
kwg-ont:MTBS_Fire,"rdfs:label,",rdfs:Literal
kwg-ont:MTBS_Fire,"kwg-ont:hasFireName,",rdfs:Literal
kwg-ont:MTBS_Fire,kwg-ont:correspondingMapID,rdfs:Literal
kwg-ont:LSADArea,kwg-ont:hasCode,rdfs:literal
kwg-ont:NIFCFireObservation,sosa:hasSimpleResult,rdfs:literal
kwg-ont:SoilMapUnitObservation,sosa:observedProperty,kwg-ont:SoilMapUnitObservableProperty
kwgr:LSADArea.M2;,relatedTo,kwg-ont:LSADArea
kwgr:LSADArea.M1,relatedTo,kwg-ont:LSADArea
kwg-ont:MagnitudeObservation,sosa:hasFeatureOfInterest,kwg-ont:NOAAHazardEvent
Collection,sosa:hasFeatureOfInterest,kwg-ont:NOAAHazardEvent
kwg-ont:BlueskyWildfireObservationCollection,sosa:hasMember,kwg-ont:BlueskyWildfireObservation
kwgr:droughtObservableProperty.DroughtIntensity.D0;,relatedTo,kwg-ont:DroughtIntensity
kwgr:droughtObservableProperty.DroughtIntensity.D1;,relatedTo,kwg-ont:DroughtIntensity
kwgr:droughtObservableProperty.DroughtIntensity.D2;,relatedTo,kwg-ont:DroughtIntensity
kwgr:droughtObservableProperty.DroughtIntensity.D3;,relatedTo,kwg-ont:DroughtIntensity
kwgr:droughtObservableProperty.DroughtIntensity.D4,relatedTo,kwg-ont:DroughtIntensity
kwg-ont:SmokePlumeSnapshot,geo:hasGeometry;,geo:Geometry
kwg-ont:SmokePlumeSnapshot,geo:hasDefaultGeometry,geo:Geometry
kwg-ont:Hospital,kwg-ont:spatialRelation,kwg-ont:AdministrativeRegion
kwg-ont:MTBSFireObservation,sosa:hasSimpleResult,rdfs:Literal
kwg-ont:SoilMapUnitObservationCollection,sosa:hasFeatureOfInterest,kwg-ont:SoilMapUnit
kwg-ont:MTBSFireObservationCollection,sosa:phenomenonTime,time:TemporalEntity
kwg-ont:MTBS_Fire,relatedTo,kwg-ont:Fire
kwg-ont:Fire,relatedTo,kwg-ont:Hazard
kwg-ont:ClimateDivision,kwg-ont:rank;,rdfs:literal
kwg-ont:ClimateDivision,kwg-ont:anomaly,rdfs:literal
ObservationResult,kwg-ont:rank;,rdfs:literal
ObservationResult,kwg-ont:anomaly,rdfs:literal
kwg-ont:PublicHealthObservationCollection,sosa:hasFeatureOfInterest,kwg-ont:AdministrativeRegion
kwg-ont:MTBSPrescribedFire,relatedTo,kwg-ont:PrescribedFire
kwg-ont:BlueskyModeledWildfire,geo:hasGeometry;,geo:Geometry
kwg-ont:BlueskyModeledWildfire,geo:hasDefaultGeometry,geo:Geometry
kwg-ont:ImpactObservation,sosa:phenomenonTime,time:TemporalEntity
Collection,sosa:phenomenonTime,time:TemporalEntity
n32::n14,relatedTo,kwg-ont:TraumaCareLevel
kwg-ont:ClimateObservation,sosa:hasResult,kwg-ont:ClimateDivision
kwg-ont:ClimateObservation,sosa:hasResult,ObservationResult
kwgr:smokePlumeObservable,relatedTo,kwg-ont:SmokePlumeObservable
kwgr:smokePlumeObservable,relatedTo,Property
Property.smokeDensity,relatedTo,kwg-ont:SmokePlumeObservable
Property.smokeDensity,relatedTo,Property
kwg-ontPublicAssistance,relatedTo,kwg-ont:Program
geo:Feature,relatedTo,geo:SpatialObject
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.depth;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.depthError;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.dmin;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.gap;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.horizontalError;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.locationSource;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.mag;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr.earthquakeObservableProperty.magError;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.magNst;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.magSource;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.magType;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.net;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.nst;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.rms;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.status;
kwg-ont:EarthquakeObservableProperty,relatedTo,kwgr:earthquakeObservableProperty.type
kwgr:nifcFireObservableProperty.calculatedAcres;,relatedTo,kwg-ont:NIFCFireObservable
kwgr:nifcFireObservableProperty.calculatedAcres;,relatedTo,Property
kwgr:nifcFireObservableProperty.fireDiscoveryDateTime;,relatedTo,kwg-ont:NIFCFireObservable
kwgr:nifcFireObservableProperty.fireDiscoveryDateTime;,relatedTo,Property
kwgr:nifcFireObservableProperty.fireOutDateTime,relatedTo,kwg-ont:NIFCFireObservable
kwgr:nifcFireObservableProperty.fireOutDateTime,relatedTo,Property
kwg-ont:EarthquakeObservation,sosa:hasMember,kwg-ont:EarthquakeObservation
Collection,sosa:hasMember,kwg-ont:EarthquakeObservation
kwg-ont:NIFCWildfire,relatedTo,kwg-ont:Wildfire
usgs:Arch,relatedTo,usgs:BuiltUpArea
usgs:Bar;,relatedTo,usgs:BuiltUpArea
kwg-ont:S2Cell,kwg-ont:spatialRelation,kwg-ont:RoadSegment
time:Interval,time:hasEnd,time:Instant
kwg-ont:AdministrativeRegion_5,relatedTo,kwg-ont:AdministrativeRegion
kwg-ont:Wildfire,relatedTo,kwg-ont:MTBSWildFire
kwg-ont:NIFCFire,relatedTo,kwg-ont:Fire
kwg-ont:DisasterHousing,relatedTo,kwg-ont:Program
kwg-ont:DisasterUnemploymentAssistance,relatedTo,kwg-ont:Program
kwg-ont:IndividualAssistance,relatedTo,kwg-ont:Program
kwg-ont:DirectFederalAssistance,relatedTo,kwg-ont:Program
kwg-ont:CrisisCounselling,relatedTo,kwg-ont:Program
kwg-ont:IndividualAndFamilyGrant,relatedTo,kwg-ont:Program
kwg-ont:403C,relatedTo,kwg-ont:Program
kwg-ont:HazardMitigation,relatedTo,kwg-ont:Program
kwg-ont:IndividualsAndHouseholds,relatedTo,kwg-ont:Program
kwg-ont:SmallBusinessAdministration,relatedTo,kwg-ont:Program
kwg-ont:Other,relatedTo,kwg-ont:Program
kwgr:censusObservableProperty.totalPopulation;,relatedTo,kwg-ont:CensusObservableProperty
kwgr:censusObservableProperty.malePopulation;,relatedTo,kwg-ont:CensusObservableProperty
kwgr:censusObservableProperty.femalePopulation;,relatedTo,kwg-ont:CensusObservableProperty
kwgr:censusObservableProperty.householdUnits,relatedTo,kwg-ont:CensusObservableProperty
kwg-ont:AdministrativeRegion_5,kwg-ont:sfWithin,kwg-ont:AdministrativeRegion_4
kwg-ont:TraumaDescription,kwg-ont:hasTraumaDefinition;,rdfs:Literal
kwg-ont:TraumaDescription,kwg-ont:traumaDescriptionForState;,rdfs:Literal
kwg-ont:TraumaDescription,kwg-ont:traumaDescriptionSource,rdfs:Literal
kwg-ont:Hospital,relatedTo,geo:Feature
kwg-ont:MTBS_Fire,kwg-ont:hasFireMappingAssessmentLabel,kwg-ont:FireMappingAssessment
kwg-ont:MTBS_Fire,kwg-ont:hasFireMappingAssessmentLabel,Label
kwgr:closed;,relatedTo,kwg-ont:HospitalStatus
kwgr:open,relatedTo,kwg-ont:HospitalStatus
kwg-ont:AdministrativeRegion,relatedTo,geo:Feature
kwg-ont:BlueskyWildfireObservationCollection,sosa:hasFeatureOfInterest,kwg-ont:BlueskyModeledWildfire
kwg-ont:BlueskyModeledWildfire,relatedTo,sosa:FeatureOfInterest
kwg-ont:VulnerabilityIndexObservation,sosa:resultTime,xsd:dateTime
kwg-ont:AirQualityInstrument,kwg-ont-pocValue,rdfs:literal
kwg-ont:ZipCodeArea,rdfs:label;,rdfs:Literal
kwg-ont:ZipCodeArea,kwg-ont:hasZipCode,rdfs:Literal
kwg-ont:Hazard,kwg-ont:spatialRelation,kwg-ont:S2Cell
kwg-ont:JudgeInfo,kwg-ont:nominatedTime,Time:TemporalEntity
time:Instant,xsd:inDateTime,xsd:dateTime
kwg-ont:AirQualitySite,"kwg-ont:siteName,",rdfs:literal
kwg-ont:AirQualitySite,"kwg-ont:cbsaName,",rdfs:literal
kwg-ont:AirQualitySite,"kwg-ont:siteID,",rdfs:literal
kwg-ont:AirQualitySite,kwg-ont:cbsaCode,rdfs:literal
usgs:Division,relatedTo,usgs:Division
kwg-ont:NOAAHazard,kwg-ont:hasPart,kwg-ont:NOAAHazardEvent
kwg-ont:S2Cell,relatedTo,kwg-ont:S2Cell
kwg-ont:BlueskyWildfireObservation,sosa:hasSimpleResult,rdfs:Literal
kwg-ont:Cell,kwg-ont:spatialRelation,kwg-ont:Cell
usgs:Airport;,relatedTo,usgs:BuiltUpArea
usgs:Bridge;,relatedTo,usgs:BuiltUpArea
usgs:Building;,relatedTo,usgs:BuiltUpArea
usgs:Cemetery;,relatedTo,usgs:BuiltUpArea
usgs:Church;,relatedTo,usgs:BuiltUpArea
usgs:Crossing;,relatedTo,usgs:BuiltUpArea
usgs:Harbor;,relatedTo,usgs:BuiltUpArea
usgs:Hospital;,relatedTo,usgs:BuiltUpArea
usgs:Mine;,relatedTo,usgs:BuiltUpArea
usgs:OilField;,relatedTo,usgs:BuiltUpArea
usgs:Park;,relatedTo,usgs:BuiltUpArea
usgs:PopulatedPlace;,relatedTo,usgs:BuiltUpArea
usgs:PostOffice;,relatedTo,usgs:BuiltUpArea
usgs:School;,relatedTo,usgs:BuiltUpArea
usgs:Tower;,relatedTo,usgs:BuiltUpArea
usgs:Trail;,relatedTo,usgs:BuiltUpArea
usgs:Tunnel;,relatedTo,usgs:BuiltUpArea
usgs:Well,relatedTo,usgs:BuiltUpArea
kwg-ont:HazardEpisode,kwg-ont:hasNarrative,rdfs:literal
time:TemporalEntity,kwg-ont:hasTemporalDuration,time:TemporalDuration
kwg-ont:EarthquakeObservation,sosa:phenomenonTime,time:Instant
Collection,sosa:phenomenonTime,time:Instant
kwg-ont:S2CellLevelX,relatedTo,kwg-ont:S2Cell
kwg-ont:HazardEpisode,kwg-ont:episodeHasPart,kwg-ont:NOAAHazardEvent
kwg-ont:FEMADisaster,kwg-ont:noaaDisasterID,rdfs:Literal
n25::n11,relatedTo,kwg-ont:MTBS_Fire
kwg-ont:MTBSFireObservation,sosa:ObservedProperty,kwg-ont:MTBSFireObservableProperty
kwg-ont:RoadSegment,kwg-ont:sfTouches,kwg-ont:RoadSegment
usgs:Feature,gnis:dateFeatureCreated;,xsd:date
usgs:Feature,gnis:dateNameCreated;,xsd:date
usgs:Feature,gnis:dateFeatureEdited,xsd:date
kwg-ont:ImpactObservation,sosa:hasMember,kwg-ont:ImpactObservation
Collection,sosa:hasMember,kwg-ont:ImpactObservation
kwg-ont:CroplandObservation,sosa:hasResult,kwg-ont:CroplandResult
usgs:Feature,kwg-ont:spatialRelation,kwg-ont:AdministrativeRegion
kwg-ont:ClimateDivision,sosa:hasFeatureOfInterest,kwg-ont:USClimateDivision
ObservationCollection,sosa:hasFeatureOfInterest,kwg-ont:USClimateDivision
kwg-ont:AirQualityObservation,sosa:resultTime,xsd:dateTime
kwg-ont:DroughtZone,kwg-ont:hasTemporalScope,time:TemporalEntity
kwg-ont:CensusACS5YearEstimatesObservation,sosa:hasSimpleResult,rdfs:literal
kwg-ont:AdministrativeRegion_2,relatedTo,kwg-ont:AdministrativeRegion
kwg-ont:AirQualityObservationCollection,sosa:observedProperty,kwg-ont:AirPollutant
kwg-ont:BlueskyWildfireObservationCollection,sosa:madeBySensor,kwg-ont:BlueskyModel
kwgr:climateObservableProperty.avgTemp;,relatedTo,kwg-ont:ClimateObservable
kwgr:climateObservableProperty.avgTemp;,relatedTo,Property
kwgr:climateObservableProperty.maxTemp;,relatedTo,kwg-ont:ClimateObservable
kwgr:climateObservableProperty.maxTemp;,relatedTo,Property
kwgr:climateObservableProperty.minTemp;,relatedTo,kwg-ont:ClimateObservable
kwgr:climateObservableProperty.minTemp;,relatedTo,Property
kwgr:climateObservableProperty.precipitation;,relatedTo,kwg-ont:ClimateObservable
kwgr:climateObservableProperty.precipitation;,relatedTo,Property
kwgr:climateObservableProperty.PMDI;,relatedTo,kwg-ont:ClimateObservable
kwgr:climateObservableProperty.PMDI;,relatedTo,Property
kwgr:climateObservableProperty.CDD;,relatedTo,kwg-ont:ClimateObservable
kwgr:climateObservableProperty.CDD;,relatedTo,Property
kwgr:climateObservableProperty.HDD;,relatedTo,kwg-ont:ClimateObservable
kwgr:climateObservableProperty.HDD;,relatedTo,Property
kwgr:climateObservableProperty.PDSI;,relatedTo,kwg-ont:ClimateObservable
kwgr:climateObservableProperty.PDSI;,relatedTo,Property
kwgr:climateObservableProperty.PHDI;,relatedTo,kwg-ont:ClimateObservable
kwgr:climateObservableProperty.PHDI;,relatedTo,Property
kwgr:climateObservableProperty.PZI,relatedTo,kwg-ont:ClimateObservable
kwgr:climateObservableProperty.PZI,relatedTo,Property
kwg-ont:AdministrativeRegion_6,relatedTo,kwg-ont:AdministrativeRegion
usgs:Dam,relatedTo,usgs:SurfaceWater
usgs:Canal,relatedTo,usgs:SurfaceWater
kwg-ont:FEMADisaster,"kwg-ont:hasDisasterNumber,",rdfs:Literal
kwg-ont:FEMADisaster,kwg-ont:hasDisasterName,rdfs:Literal
kwg-ont:DroughtZoneOverlapObservationCollection,sosa:resultTime,xsd:date
kwg-ont:USCensusMSA,relatedTo,kwg-ont:USCensusMSA
usgs:Basin,relatedTo,usgs:SurfaceWater
kwg-ont:StormTrackObservationCollection,sosa:hasMember,kwg-ont:StormTrackObservation
kwg-ont:NOAAHazardEvent,geo:hasGeometry;,geo:Geometry
kwg-ont:NOAAHazardEvent,geo:hasDefaultGeometry,geo:Geometry
kwg-ont:SmokePlumeObservation,sosa:hasFeatureOfInterest,kwg-ont:SmokePlumeSnapshot
kwg-ont:SoilMapUnitObservationCollection,sosa:hasMember,kwg-ont:SoilMapUnitObservation
geo:Feature,kwg-ont:spatialRelation,geo:Feature
kwg-ont:CensusACS5YearEstimatesObservationCollection,sosa:hasMember,kwg-ont:CensusACS5YearEstimatesObservation
kwg-ont:Hazard,kwg-ont:hasTemporalScope,time:TemporalEntity
time:unitWeek,relatedTo,time:TemporalDuration
kwg-ont:MagnitudeObservation,relatedTo,kwg-ont:WindMagnitude
kwg-ont:MagnitudeObservation,relatedTo,ObservationCollection
Collection,relatedTo,kwg-ont:WindMagnitude
Collection,relatedTo,ObservationCollection
kwg-ont:AdministrativeRegion_3,relatedTo,kwg-ont:AdministrativeRegion
usgs:Dam,relatedTo,usgs:BuiltUpArea
usgs:Canal,relatedTo,usgs:BuiltUpArea
kwg-ont:RoadSegment,kwg-ont:hasRoadType,kwg-ont:RoadType
kwg-ont:EarthquakeObservation,sosa:observedProperty,kwg-ont:EarthquakeObservableProperty
kwgr:generalAcuteCare;,relatedTo,kwg-ont:HospitalType
kwgr:children;,relatedTo,kwg-ont:HospitalType
kwgr:chronicDisease;,relatedTo,kwg-ont:HospitalType
kwgr:criticalAccess;,relatedTo,kwg-ont:HospitalType
kwgr:longTermCare;,relatedTo,kwg-ont:HospitalType
kwgr:military;,relatedTo,kwg-ont:HospitalType
kwgr:psychiatric;,relatedTo,kwg-ont:HospitalType
kwgr:rehabilitation;,relatedTo,kwg-ont:HospitalType
kwgr:women;,relatedTo,kwg-ont:HospitalType
kwgr:special,relatedTo,kwg-ont:HospitalType
usgs:Levee,relatedTo,usgs:Embankment
kwg-ont:ImpactObservation,sosa:observedProperty,kwg-ont:ImpactObservableProperty
kwg-ont:Cell,geo:hasGeometry,geo:Geometry
kwg-ont:Cell,geo:hasDefaultGeometry,geo:Geometry
kwgr:stormTrackletObservableProperty.category;,relatedTo,kwg-ont:StormTrackletObservableProperty
kwgr:stormTrackletObservableProperty.minPressure;,relatedTo,kwg-ont:StormTrackletObservableProperty
kwgr:stormTrackletObservableProperty.maxWindSpeed,relatedTo,kwg-ont:StormTrackletObservableProperty
kwg-ont:NOAAHazardEvent,relatedTo,sosa:FeatureOfInterest
time:Duration,time:months,xsd:decimal
kwg-ont:AdministrativeRegion_4,relatedTo,kwg-ont:AdministrativeRegion
kwg-ont:FederalJudicialDistrict,relatedTo,kwg-ont:FederalJudicialDistrict
kwg-ont:NIFCFire,kwg-ont:hasIncidentName,rdfs:literal
usgs:Bench;,relatedTo,usgs:Terrain
usgs:Cape;,relatedTo,usgs:Terrain
usgs:Cliff;,relatedTo,usgs:Terrain
usgs:Flat;,relatedTo,usgs:Terrain
usgs:Gap;,relatedTo,usgs:Terrain
usgs:Island;,relatedTo,usgs:Terrain
usgs:Isthmus;,relatedTo,usgs:Terrain
usgs:Lava;,relatedTo,usgs:Terrain
usgs:MountainRange;,relatedTo,usgs:Terrain
usgs:Plain;,relatedTo,usgs:Terrain
usgs:Ridge;,relatedTo,usgs:Terrain
usgs:Rock;,relatedTo,usgs:Terrain
usgs:Slope;,relatedTo,usgs:Terrain
usgs:Summit;,relatedTo,usgs:Terrain
usgs:Valley;,relatedTo,usgs:Terrain
kwg-ont:SoilMapUnitOverlapObservation,sosa:hasSimpleResult,xsd:Float
kwg-ont:CroplandObservationCollection,sosa:phenomenonTime,time:Instant
kwg-ont:NIFCFireObservation,sosa:observedProperty,kwg-ont:NIFCFireObservable
kwg-ont:NIFCFireObservation,sosa:observedProperty,Property
kwg-ont:VulnerabilityIndexObservation,sosa:hasFeatureOfInterest,kwg-ont:AdministrativeRegion
kwgr:stormTrackObservableProperty.category;,relatedTo,kwg-ont:StormTrackObservableProperty
kwgr:stormTrackObservableProperty.minPressure;,relatedTo,kwg-ont:StormTrackObservableProperty
kwgr:stormTrackObservableProperty.maxWindSpeed,relatedTo,kwg-ont:StormTrackObservableProperty
kwg-ont:TraumaDescription,kwg-ont:traumaDescriptionSourceDate,time:Instant
kwg-ont:EventSegment,"kwg-ont:startsFrom,",kwg-ont:Fix
kwg-ont:EventSegment,kwg-ont:endsAt,kwg-ont:Fix
kwg-ont:DroughtZoneOverlapObservation,sosa:observedProperty,kwg-ont:DroughtIntensity
